PersonIdentifier,Pmid,userAssertion,scoreCites,scoreCoAuthorName,scoreEmail,scoreInstitution,scoreJournal,scoreJournalSubField,scoreKeyword,scoreOrcid,scoreOrcidCoAuthor,scoreOrganization,scoreTargetAuthorName,scoreYear
meb7002,25542278,0,0,-0.122459,0,-0.196022,0,0,0,0,0,0,0,0
meb7002,38064711,-1,-0.098011,-0.122459,0,0,-0.122459,0,0,-0.122459,2,0,0,0
meb7002,32671857,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,36711605,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,12737732,1,0,0.030615,0,0,0.122459,0,0.113379,0,0,0,0,0
meb7002,22174805,1,0.122459,0,0,0,0.122459,0,0,0,0,0,0,0
meb7002,38925657,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,22667600,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,38021709,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,24694772,1,0.259362,0.207179,0,0.41702,0.196022,0,1.64573,0,0,0.404651,0.404651,0
meb7002,16799117,1,0.122459,0.213981,0,0,0.196022,0,0.873442,0,0,0,0,0
meb7002,18323354,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,33793563,1,0.122459,0.068562,0,0.291391,0.122459,0,1.119829,0.196022,1,0,0,0
meb7002,38514003,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,16442849,1,0.122459,0.372143,0,0.41702,0.196022,0,0.422448,0,0,0.404651,0.404651,0
meb7002,37030441,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,26174865,1,0.122459,0.1796,0,0.41702,0.196022,0,0.372693,0,0,0.404651,0.404651,0
meb7002,38932722,0,0,0,0,0,0,0,0.173097,0,0,0,0,0
meb7002,12242713,0,0,0,0,0,0,0,0,0,0,0,0,-0
meb7002,38784106,1,0.1666,0.185513,0,0.122459,0.122459,0,0,0.196022,0,0,0,0
meb7002,29339930,1,0.122459,0.011133,0,0,0,0,0.316338,0,1,0,0,0
meb7002,16779175,1,0,0.213981,0,0.41702,0.291391,0,0.873442,0,0,0.404651,0.404651,0
meb7002,19896325,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,16122973,1,0.122459,0.213981,0,0.41702,0,0,0.677952,0,0,0.404651,0.404651,0
meb7002,23920961,1,0,0,0,0,0.249899,0,1.117948,0,0,0,0,0
meb7002,38260337,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,12396934,1,0,0.048984,0,0,0.122459,0,0.113379,0,0,0,0,-0
meb7002,26321617,0,0,-0.122459,0,0,0,0,0,0,0,0,0,0
meb7002,25162297,0,0,0,0,0,0.196022,0,0,0,0,0,0,0
meb7002,37725432,-1,-0.098011,-0.122459,0,0,-0.122459,0,0.210861,-0.122459,2,0,0,0
meb7002,34112064,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,9570776,0,0,0,0,0,0,0,0,0,0,0,0,-0.8
meb7002,36409952,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,25046832,1,0.1666,0.232667,0,0.41702,0.196022,0,0.690915,0,0,0.404651,0.404651,0
meb7002,17712094,1,0.196022,0.186072,0,0.41702,0.196022,0,0.176191,0,0,0.404651,0.404651,0
meb7002,25658323,0,0,0,0,0,0.196022,0,0,0,0,0,0,0
meb7002,37363682,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,12650523,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,32604586,1,0,0.154885,0,0.291391,0.249899,0,0.259324,0,0,0,0,0
meb7002,35953023,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,40201657,1,0.122459,0.147017,0,0.122459,0.122459,0,0,0.196022,0,0,0,0
meb7002,35162565,0,0,0,0,0,0,0,-0.242064,0,0,0,0,0
meb7002,32604591,1,0,0.189553,0,0.291391,0.249899,0,0.470185,0,0,0,0,0
meb7002,15259657,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,18999104,1,0.122459,0.311021,0,0.41702,0.291391,0,0.473629,0,0,0.404651,0.404651,0
meb7002,18999235,1,0,0.135323,0,0,0.291391,0,0.45228,0,0,0,0,0
meb7002,34217961,-1,0,0,0,-0.122459,0,0,0,0,0,0,0,0
meb7002,15316108,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,37808806,1,0.098011,0.185513,0,0.291391,0,0,0,0,0,0,0,0
meb7002,32604695,1,0,0.174245,0,0.291391,0.249899,0,0,0,0,0,0,0
meb7002,40998555,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,22109629,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,24551322,1,0.122459,0.102115,0,0,0.291391,0,0.372693,0,0,0.404651,0.404651,0
meb7002,25844580,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,37176644,0,0,0,0,-0.318482,0,0,0,0,0,0,0,0
meb7002,9672811,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,27367385,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,29724735,0,0,0,0,0,0,0,-0.242064,0,0,0,0,0
meb7002,21665073,1,0.249899,0.124409,0,0.41702,0,0,0.586182,0,0,0,0,0
meb7002,41533573,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,9402739,0,0,0,0,0,0,0,0,0,0,0,0,-1
meb7002,24395785,0,0,0,0,0,0,0,0,0,0,0,0,0
meb7002,20351816,1,0.291391,0.186072,0,0.41702,0.291391,0,0.175594,0,0,0.404651,0.404651,0
meb7002,26599914,0,0,0,0,0,0.196022,0,0,0,0,0,0,0
