PersonIdentifier,Pmid,CountAccepted,CountRejected,subscoreType1,subscoreValue,subScoreIndividualScore,UserAssertion
meb7002,25046832,3,0,Journal,Journal of biomedical informatics,0.19602225094576597,1
meb7002,25046832,21,0,TargetAuthorName,Michael E Bales,0.4747875087834096,1
meb7002,25046832,11,0,Institution,Columbia University,0.41702008112835653,1
meb7002,25046832,10,0,Organization,Biomedical Informatics,0.40465053510089055,1
meb7002,25046832,5,0,CoAuthorName,Suzanne Bakken,0.05827829453479101,1
meb7002,25046832,4,0,CoAuthorName,Jacqueline A Merrill,0.049979894406638595,1
meb7002,25046832,4,0,CoAuthorName,Chunhua Weng,0.049979894406638595,1
meb7002,25046832,8,0,CoAuthorName,Stephen B Johnson,0.07442865010908531,1
meb7002,25046832,3,0,Cites,24694772,0.24989947203319296,1
meb7002,25046832,3,0,Cites,20351816,0.24989947203319296,1
meb7002,25046832,5,0,Keyword,Authorship,0.5861819746221295,1
meb7002,25046832,2,0,Keyword,Biomedical Research,0.10473285874627071,1
meb7002,21665073,21,0,TargetAuthorName,Michael E Bales,0.4747875087834096,1
meb7002,21665073,11,0,Institution,Columbia University,0.41702008112835653,1
meb7002,21665073,4,0,CoAuthorName,Jacqueline A Merrill,0.049979894406638595,1
meb7002,21665073,8,0,CoAuthorName,Stephen B Johnson,0.07442865010908531,1
meb7002,21665073,3,0,Cites,18999104,0.24989947203319296,1
meb7002,21665073,3,0,Cites,20351816,0.24989947203319296,1
meb7002,21665073,3,0,Cites,24694772,0.24989947203319296,1
meb7002,21665073,5,0,Keyword,Authorship,0.5861819746221295,1
meb7002,26174865,3,0,Journal,Journal of the American Medical Informatics Association : JAMIA,0.19602225094576597,1
meb7002,26174865,21,0,TargetAuthorName,Michael E Bales,0.4747875087834096,1
meb7002,26174865,11,0,Institution,Columbia University,0.41702008112835653,1
meb7002,26174865,10,0,Organization,Biomedical Informatics,0.40465053510089055,1
meb7002,26174865,5,0,CoAuthorName,Suzanne Bakken,0.048565245445659176,1
meb7002,26174865,4,0,CoAuthorName,Jacqueline A Merrill,0.04164991200553216,1
meb7002,26174865,2,0,CoAuthorName,Adriana Arcia,0.020409888533642433,1
meb7002,26174865,2,0,CoAuthorName,Janet Woollen,0.020409888533642433,1
meb7002,26174865,5,0,CoAuthorName,Sunmoo Yoon,0.048565245445659176,1
meb7002,26174865,1,0,Cites,24551322,0.1224593312018546,1
meb7002,26174865,2,0,Keyword,Audiovisual Aids,0.14177165088826155,1
meb7002,26174865,2,0,Keyword,Health Literacy,0.23092156114933934,1
meb7002,37808806,21,0,TargetAuthorName,Michael E Bales,0.4747875087834096,1
meb7002,37808806,5,0,Institution,Weill Cornell Medicine,0.29139147267395504,1
meb7002,37808806,3,0,CoAuthorName,Allegra Keeler,0.028003178706537995,1
meb7002,37808806,3,0,CoAuthorName,Farid Aboharb,0.028003178706537995,1
meb7002,37808806,3,0,CoAuthorName,Brett J Ehrmann,0.028003178706537995,1
meb7002,37808806,3,0,CoAuthorName,Julianne Imperato-McGinley,0.028003178706537995,1
meb7002,37808806,2,0,CoAuthorName,Jifeng Zhu,0.017494190171693513,1
meb7002,37808806,3,0,CoAuthorName,Christine A Ganzer,0.028003178706537995,1
meb7002,37808806,3,0,CoAuthorName,Krista A Ryon,0.028003178706537995,1
meb7002,37808806,2,0,Cites,38784106,0.19602225094576597,1
meb7002,18999235,5,0,Journal,AMIA ... Annual Symposium proceedings. AMIA Symposium,0.29139147267395504,1
meb7002,18999235,21,0,TargetAuthorName,Michael E Bales,0.4747875087834096,1
meb7002,18999235,5,0,CoAuthorName,Suzanne Bakken,0.07284786816848876,1
meb7002,18999235,4,0,CoAuthorName,Chunhua Weng,0.06247486800829824,1
meb7002,18999235,2,0,Keyword,Obesity,0.10813715645109488,1
meb7002,18999235,2,0,Keyword,Cooperative Behavior,0.17559396351046339,1
meb7002,18999235,2,0,Keyword,Universities,0.16854851227804063,1
meb7002,25658323,2,0,Journal,PloS one,0.19602225094576597,0
